id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-198ecc5ab964b94c098d,100700000050040000043650070007000018604000900000000002200000607000009080560030000,186723594752941836943658271327596418614872953895314762239185647471269385568437129,4,908,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5924af08524c1f2986a33ac287539b6c49ef87055b574750727869b482ed2820,1
hsp-5270abcfcf698c512f8b,290006000700080000000092000000000003308000027900001080800010300500360700000000406,293156874751483269486792531625978143318645927974231685867514392542369718139827456,4,908,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c62fb696f8e201bd1fb7dbf98f9e91c18c90d3bc429cc3e19918319382c67113,1
hsp-e5a9ad3e9eb6c0eb53d5,590000000000010070300042900009000508830000000002000036710000020000069340000070000,594736182628915473371842965469327518837651294152498736713584629285169347946273851,4,908,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,69f1f25b20032fae5d4c1168d5f9f16bd2ec8ce3cd305678b39e8051f0c03d6f,1
hsp-c22188591c10d1bd0696,600000249000000000000018500000000700002560000005091803239006010706030000000000000,618375249527649381943218576391482765872563194465791823239856417786134952154927638,4,908,xyzWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c3ddb05f1e9399292aca5c8633c5be9cd005f1fd0e970784c71c7675e816a58b,1
hsp-7ce2e2db17d4dfb79cac,620000000090501000100870300000200038503007060040000700000040000000000100700005206,627439815398521674154876329971264538583917462246358791812643957465792183739185246,4,908,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0c32a5ee358f92720ce061393d69d054e137b072c00380dfd15c2cbe7d73b27e,1
hsp-5ddd343e049bedf0eae7,648050700070002050010000080100023090000000000005009600000807000000900001000035900,648351729973482156512796483184623597796548312325179648439817265257964831861235974,4,908,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b9628949db40afbebe6c387aae9c0d7f5ccd7e999a005c5557164fd1d40dfa5b,1
hsp-250119b98c4b99856acc,000001090304026000000000300000100020050009000293050610001070045070600108040000000,768531492314926857925487361487163529156249783293758614631872945572694138849315276,4,910,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,538e334effbd22f5c48d4121ec73b44fe11f24e03b0b6bfaa12232119755ec9f,1
hsp-1c4eec8c604c5cfd46bf,000008000000000021000415300000009007407200050001000263700500830806902000000000009,153628794684793521972415386268359417437261958591874263719546832846932175325187649,4,910,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1514dfbf3ab09924aa1bc9b76446509d48494bcb0d62113c1575a94deddcbca2,1
hsp-33013bcd76b598abab93,002403000000000000076820410010607030000040001003980700961000050800000000050070000,182463579349715268576829413418657932795342681623981745961234857837596124254178396,4,910,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b88f1e93a9c6d136dbbf8426859d6c19fd933b84bbe9ac8209a45e942fbf8544,1
hsp-b6bc0c528e33cf0d3431,009006050006985007004037000040350801100000060083600000000000120000000006000200004,719426358326985417854137692642359871175842963983671245437568129298714536561293784,4,910,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9ca4982f0f814ae3a2e628ee073f695fc1bf39cad2ce941455713bf96ceea8f5,1
hsp-3687ba764f58b178643e,057002006020700030000000200003500000500040000009680004000000390000018400006375010,957832146624791538831456279743529681568147923219683754185264397372918465496375812,4,910,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f64c7194c4c41e7576c2b31d5dfe64145ac63c43ccfa160f6827f90653566161,1
hsp-cd8568d1b63dd90e9f36,070300100004080007090160000040002508200001006000000000402706090000005062950000000,675324189124589637893167254749632518238951746561478923482716395317895462956243871,4,910,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3d0864dd0bb19aa459742e55faed6c896b23fca311ea47f832df3e04fdfd1670,1
hsp-11ed0b575b01572fd409,200005790043620000000001000950000000007000008810000000000090060000207059105806003,281435796743629185569781324954178632327964518816352947472593861638217459195846273,4,910,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ac91b2595f2bededd30f3190b1fab185c51e450c02089aee5f6c76944904b9b5,1
hsp-8635a45ac8061ed90187,490300000001400097500000000009000000000003000300080206205140089010009702000030500,496378125831425697527691438769214853182563974354987216275146389613859742948732561,4,910,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,17eec06ce9d78808b9363ec3ac8e6378e42adcf9a9f622ee7cc6b45a5ae2b6b8,1
hsp-6f07864de4443d95f007,000000000060015000008003004057300240000000576080000000003820000000004063904000000,731648925462915837598273614157369248349182576286457391673821459825794163914536782,4,912,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,96c58eab6b2254d021af82a189ad8ed8ae2e2a0e7f6ab3552ea8d75d87d442e5,1
hsp-56472df225f45aee8437,000070003083020000000009100004000000060000058170000302000981400400005006000000007,941578623683124579257369184894253761362417958175896342726981435418735296539642817,4,912,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a50a68efb00f0cd375dfbd02ec66e9f2ef1e6c82808276445d28b5fc742fa108,1
hsp-6f839f629f5810811637,000080290003029700600100308040090000000000040000000035500600000080000000029041000,457386291813529764692174358745893612931265847268417935574638129186952473329741586,4,912,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a73a108f21d0c2c79fe0e2624c1995d3519d6c8a6305f15c001cf2f1389f761f,1
hsp-559afeeb3dff5ef5520a,030000840250000000000041093105092000000000000049030100000000080007029034002364010,931276845254983761678541293185492376326718459749635128463157982517829634892364517,4,912,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a78d52b5e1fdb7260810ace728c4b5a50289372b33c96f94ba2635803913c886,1
hsp-1f73238c23bfff22162b,400500000700000400086900000000000020640000010000695700000170008000000604094020000,432567981719238465586941372957413826643782519128695743365174298271859634894326157,4,912,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ef4aa0bb1607694f4fdf389b93ca3772c47ac315602e39e7153e642b61efd24e,1
hsp-2f80baa63ee052584b36,000001590004000000068000730000007080000952000000040109020580070800000000637200000,372861594514793862968425731249137685186952347753648129421586973895374216637219458,4,914,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5addd9804f973d8d22d97af41599deb8623144d440eec01ce3b6c6cb93d15ec1,1
hsp-2db06f36b6d7095d2f88,000060050000049800503020004100806900000050010089004000600000000050300000832000090,748163259261549837593728164175836942426957318389214675617492583954381726832675491,4,914,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,50671924ba9add4ec804bffd3a4272c3dda3cf5c866dafd2d9842e1697376eea,1
hsp-edda548e3cc24d49a62e,000210000000073001009605070040001290000000005006040800008409002194000000600000000,763214958485973621219685374847531296321896745956742813578469132194328567632157489,4,914,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9d6d342979cb9466ca33a6fdbe1efe8c4da1dfd0a68bf7f5a12d2e51c000f1ca,1
hsp-45b49bfb2fc115f28fe4,000608700070000800000000039090517400605094310400000000500000000040000090300006040,934628751172359864856741239293517486685294317417863925569482173748135692321976548,4,914,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fd4695f160ebf89734c2473d3c9e11e4a194e144585c8621085bb86ed8c3b301,1
hsp-ede9630bcc2967f9c66c,001060004700000000095000000000080090086059200000072060000025039004000025100800000,321567984748931652695248317273684591486159273519372468867425139934716825152893746,4,914,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f2e7323ee86cd5a2c7b4cf0ad3de1bd8c83a3d93c24db8bb3c8eb1e5a944ae88,1
hsp-d3b98dbce14c129f69b3,004070006000000000021846700000000000300100520905060080056328000030000102000000000,894573216673291458521846793482935671367184529915762384156328947738459162249617835,4,914,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,aa9bf18c4340e520ce545f96a1c5ed38411c1f36cd8a7d0d844ff4ea678d82c7,1
hsp-1023b07f2ef9bd80cac3,010850009020000005000069400001000000005600001400008300548100090000000254000000007,614852739927431865853769412761293548385674921492518376548127693179386254236945187,4,914,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8e9c9a7bb7ff1c09b3f34552b4c529bf33794e9c371e0dccc53d9bf6fce5cf98,1
hsp-25a6e7e2e95b4486580a,030520001000000200140809035408006009090010000500000000000400003000060012600000700,736524891859631247142879635418256379297318456563947128971482563384765912625193784,4,914,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e3eda2287c21cd677ba46896ef2bc20c59870d410b87095fcefdd1b102a4d8cb,1
hsp-17190deecf83a3d7d02a,040306000006405020052800000060000001800069370000000890205003900000000000014000000,748326519136495728952871463469738251821569374573142896285613947697284135314957682,4,914,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2e5a4d9b592112618a68b611d3d84a3302c74745cf31323a03123621700adb03,1
hsp-81b7e4b7564ddb376d33,069080000000100000000000009040050010250091600000060402005000700003010000010503048,169785324734129865582634179648352917257491683391867452825946731473218596916573248,4,914,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b2b5d987711ead51872e025ae89beb37ff2727485802a8f28c0e1b4fac3a4a61,1
hsp-811c292c1a458995c74a,070930650009670008000800300018040090300000010000006200905000000000000540006080000,871932654539674128264851379618243795352798416497516283945327861783169542126485937,4,914,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5c5f87e82a8eb824ad5751135de208367859f429cbe7079568b37e16397cc38f,1
hsp-909af1c4d3bd69e9f40a,804050930009000000000000012000640007308100000000005090010004000000900060086700403,874251936129376548635489712592643187348197625761825394213564879457938261986712453,4,914,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,48fdc824a9874de5f958b8fa0e2c673414639504dbfe4e5625c4e768fea80ed8,1
hsp-6d7fe5734ab3219f9b3e,000000050400007300000549702123060000000008200070000405760013000010000000380270000,897632154452187396631549782123465879546798213978321465764913528219854637385276941,4,916,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,be78fff7a4fbce2e97d5d52eaaaacd9da2ac3c9f88df4c0c93a792bab1d71d60,1
hsp-6528d76a9dffc3d49cdc,000300000000029601095070000000602005009040010000000207926057430000030002038000000,712386594843529671695471823374612985289745316561893247926157438457938162138264759,4,916,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ae4cbb2b2cbdf6f56474f28b6399fbff11641568c6cb768cefed2630adfa5d9d,1
hsp-2f07a21a080256da62ca,001006004030010600600005009000000200089000105705000060900203000000001000008564307,591726834837419652642385719163957248489632175725148963956273481374891526218564397,4,916,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2076e6b728d52b8d88de9fe9c48e3441adee03843c86d58f68bedb93af4fcd06,1
hsp-c534056b168798aa3edc,104300009070500000000000002300080950200000600005000000097600030000004000000120006,124367589873592164956841372341286957289475613765913428497658231612734895538129746,4,916,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a5b97736ab68f59cc8a50a97df56ccbafc24c994dfcfa5540209a9b09e01ff63,1
hsp-66ef75d5afa2185407e6,000000300480000000056000087000000050700004008068010009000497060000300000200008045,172856394483971526956243187341689752729534618568712439815497263694325871237168945,4,918,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5c9cc92cea10899ce8c8d9cc885a21d3b3f229cc1b0437afe435791faf7ff4e4,1
hsp-119dbdf201758d82201e,000256900037080000000000000000020048280493000000000000400030500009000120050000096,148256973637189452925347861793521648286493715514678239461932587379865124852714396,4,918,xyzWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d382778dd0036a119044f0009e039d54b967725f24cf45a1de99d6ae6cc51531,1
hsp-80ee784389b999b179dc,007030000020085009040000080000000052000876400300020801000000006000000014930200000,897431625126785349543692187689143752215876493374529861458917236762358914931264578,4,918,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,24aa8f9e15bdc461840bdfe30f9ae30e73205d369d79ced4a8341be4bad8aef6,1
hsp-e625500b8538ca26c47a,046800000000040102500000000000000060003700009600400320008001200037000080060000097,746812953389546172512397846495123768823765419671489325958671234237954681164238597,4,918,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fd334c1590d1c643d3377054ec5ba854438b23d5b23637aa70844412aecd03fe,1
hsp-f5b7ba85778883eaaf3a,096005000000004100001070290105300920000600070300009001400001002000020000000000040,296135784738294156541876293165347928984612375327589461459761832673428519812953647,4,918,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c423e34976c1375f813353c8f3574d35c31e8e52ecddfd852337b8b37ecd396a,1
hsp-459df5a31761ce4c22f0,100000037380097200000060000001500002000009000007000053000006004209408000805000000,192845637386197245574263198631574982458329716927681453713956824269438571845712369,4,918,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fe77aeff92d76beca7ff92ab1e36424509871da6bd7166a9873f7f65d7b7bdb4,1
hsp-4ef6669ba91ad42920d0,306000000000103708700000042009580010000000000080300000900000024005260000000010580,326478951594123768718956342439587216157642893682391475971835624845269137263714589,4,918,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,85b4f63098da006849e46b9ed0bc07bdaefd4920f6a5f99e2c693e144b2ed586,1
hsp-ec7d8ef171d746321e10,610300000000409076004000000030008000407500000021003098800000000000901000005060004,619375482258419376374682951936128547487596123521743698863254719742931865195867234,4,918,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f3236418fd50c57c93971a877c031abdfb6420e037e702ac0dce1b4cc3b4e036,1
hsp-e260c52a065e3bdd83e7,000000000003600021000000095900071840000400000006030000700000500800059700000200000,694125378573698421218743695932571846157486239486932157729864513841359762365217984,4,920,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,50cff0cbaaa5000099cee8bdecd9028edf05c8e2cdfc527cf8fb56796e7d629b,1
hsp-0f9b8a6b2dea3d677a8f,002069700000000806030400000000004000000057408098210000900000560024190000003800000,812569743549731826736428159375684912261957438498213675987342561624195387153876294,4,920,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,855f39aaf25f82b74ecd7bce2a0886585a69abc4005161184ee7fb781e8e3ec0,1
hsp-a01baaa015c796b53f22,010000004850700610600000000000048300003000000000000087001007036000900120002001478,219683754854792613637415892795248361183576249426139587541827936378964125962351478,4,920,turbotFish,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,97d30d3bdbc09d265a8c631fb6db5869f5b6d12567bb8d5a77ef7ad9515c3e22,1
hsp-3468630e98fa9977f778,081090005507400000009602000900000000000000692008000750000000040000203586000008320,281397465567481239439652178972536814315874692648129753823765941794213586156948327,4,920,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ac801add81468db022723aeedb9d4f78703b5cb26560dff6ac7315900d0c19d8,1
hsp-1ded65ae73581f21a6ca,200009000103000670000000010904200000000005000000300008070000400005070200060050009,257169843193584672648732915934218567781695324526347198379826451415973286862451739,4,920,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4fe8cee9036333cf3d26ca906ab8bf0fe2f4a8364a5342959b3fca03a720cdac,1
hsp-8b7bd8aa48a453a1684a,900027003046090180005800200064000000500001490000300020000000010000009630003400000,981627543246593187375814269764982351532761498819345726657238914428179635193456872,4,920,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fe41f31e7711f1297a55c572052ca9f1e47446323783f436fd3ead2135193f22,1
hsp-b8fb1ae5f7c3351927d1,000000496049830000000000005000067930160000000000015000004580007010000600700000000,381752496549836172276149385458267931167398524923415768694583217812974653735621849,4,922,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6d9e54c0ddd559e5c2d73211e80c5cd2bb9bb5258b53638822c4bcbda8f9fefc,1
hsp-8e4d39914466f2cea407,000006009240007300090000080150000000000208000003070460500000700089000100000940000,718356249246897315395124687157463928964218573823579461532681794489732156671945832,4,922,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a2f15cba0fb93479732ca5da0fbdf9f0c430ba5d9b64cd375f4a8c89cc8e767c,1
hsp-301a1dc25f0a01c74296,000009032500000104370000000000000000009048500080000706050803000600005900100200000,814579632592386174376124859731652498269748513485931726957863241623415987148297365,4,922,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7b1cc565c7ec27eedc6c641c2be8bf28b5a0144eb53e8889d051e942f6b616ec,1
hsp-b90e1fbda08dad189c42,000010003000800476506300900000000030005407000007060000090000710000100040032000000,879614253213895476546372981421958637965437128387261594694583712758126349132749865,4,922,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,65d53aa08de6d70d4b73f1f83905295cdef85c0aa2a3c5707f4ffc78cd887f45,1
hsp-a89863ebfe0cd44044d0,007006000090308040050000000030000590200000700000040000000020005129005600004003080,417296358692358147853174926731862594248539761965741832386927415129485673574613289,4,922,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f89071fa6c307e60b340cd05b13a5e3c871ee7229a0078ac6237c743833c3724,1
hsp-3d7b37b6f6c215a17b96,090800000000520030600000000003057010000006300500000000000710045700630008402000000,294863571178529436635471289963257814847196352521348697386712945759634128412985763,4,922,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,89d6d37a09d5629053e999948373cd41e26ce486c03db896aff9aad8fbd042ff,1
hsp-575c5de1cacc4949c359,100060090000050640002003000000800000409070800206015000004300000000900014700000000,158264793973158642642793185517839426439672851286415379894321567365987214721546938,4,922,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1b6d57f4c24719ca0b9bea4bd80128b2c2c5cce594fddd748e29826df2833a6e,1
hsp-270ef0adda0b00cf692a,003005008768100000002400000000004000084010203000700090000090040501000906000300001,143975628768123459952468317379284165684519273215736894837691542521847936496352781,4,924,swordfish,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7b91440174b31a838f224e265cb8757a4801b2842c16bfea74be140d6dd9cc2a,1
hsp-74eae50dd9b883630d3f,004190700950000000000000800070000005543007006009000200630801400010200000800040000,384196752951782364726534891278613945543927186169458273635871429417269538892345617,4,924,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7f910f10ec524d7b0d365f3e7a647c2fddd02473a675c624bf3d35c46c664758,1
